"public_client_id","observed_features","shannon_index","berger_parker"
"01032098",123.772832132914,3.71010414979166,0.0957490525546779
"01032206",98.9347077870558,3.28466022384831,0.172503538651203
"01032698",90.9597021511697,3.43024242193661,0.127528423359664
"01032815",84.2555575419087,3.23349539942516,0.183370622346012
"01033859",80.184092600722,2.48584459870623,0.414729921008173
"01034215",112.239014312543,3.51852816800181,0.151545591525501
"01034290",93.8759869512351,3.3256547350516,0.178804620793571
"01034766",91.6740098654062,2.73531879174157,0.239486781425506
"01035447",103.938705402951,3.21697855081758,0.205607049906397
"01035552",88.419999954202,2.98796202215357,0.189534724441806
"01035670",102.12105533771,3.19127213121663,0.136934386557691
"01035805",126.040204675028,3.79263896490241,0.0845166887356742
"01036226",74.2110088797293,2.19804617009205,0.508150312771106
"01037286",111.939809176154,3.39853680959051,0.20770741062052
"01037387",85.7902032866613,2.9357366959424,0.270444271951052
"01038044",91.2494764528044,2.92831108695433,0.19268526551299
"01039187",116.128668465465,3.42450875780711,0.131455184694763
"01039289",90.6170756047491,2.83571980647795,0.357335281493996
"01039498",89.2732829533679,3.14736486492965,0.151865211634172
"01039976",125.310872366553,3.75355932080573,0.0945618921510433
"01040030",116.310318339346,3.38314205784357,0.126752203095749
"01040480",101.851909554942,3.48842257949869,0.135244965983288
"01040891",121.641553892626,3.57727680024929,0.133007625222593
"01041461",119.63094260511,3.44591120904812,0.226610657047623
"01041616",97.165513120565,3.39505957351762,0.113419478562623
"01041867",110.673637358843,3.48117095092,0.112323638190037
"01042050",93.8268300295656,3.05108247588466,0.24295694260536
"01042388",51.6933803580879,2.74152768075,0.19807314734487
"01043932",81.3495689912149,2.94411586220419,0.264691109994977
"01044249",107.841602603731,3.51503633983376,0.137664946806082
"01044589",100.633725565474,3.09492078798231,0.216200173508059
"01044780",96.0627061048518,3.48162540236521,0.133144605269166
"01046903",82.8824360389696,2.44179001526686,0.450755673256929
"01047038",107.522073997293,3.31570518168581,0.168896397424775
"01047811",57.4875247982309,1.59398440425877,0.678005570521894
"01047962",97.2061974498086,3.11943228460141,0.131226884617141
"01048300",88.155806963531,2.66086205616209,0.376695128076344
"01048590",95.0339302582387,3.09134553781885,0.161453814894297
"01048768",120.959506175744,2.97455318467205,0.310351125519383
"01049187",99.9568105107602,3.34717428488061,0.150267111090818
"01049423",97.8295542618203,3.27180451714068,0.198529747500114
"01049718",72.0979451164993,2.8247105846016,0.326195150906351
"01049882",107.943292851259,3.30249326571856,0.232774759143418
"01051449",78.8262181735326,2.99039601815478,0.222318615588329
"01051853",135.3471240065,3.42531484830317,0.13049632436875
"01052106",121.26454496313,3.15368643560456,0.186475503401671
"01052191",52.3646742123385,2.41531070576569,0.27021597187343
"01052205",96.4626586722749,2.59846676581611,0.417926122094882
"01052215",120.415151852713,3.3188113279104,0.201223688416054
"01052933",111.215290193684,3.52001277275324,0.112277978174513
"01053715",73.9500306532586,2.53456360515646,0.343956896945345
"01054574",96.1711962592701,3.28816259667338,0.179580841057486
"01054605",110.883292527275,3.17833413878623,0.229806858134332
"01054953",100.474301448595,3.04926742003681,0.152139171727318
"01055203",101.522411273554,3.32156031688524,0.166522076617506
"01057091",130.676385064292,3.73884253764709,0.119218300534222
"01057221",102.486716341825,3.42692892084518,0.131272544632665
"01057494",79.0273873830457,3.04859629382659,0.133920825533081
"01057525",106.071080166385,3.38909404997996,0.125473722661066
"01057853",139.207013232719,3.62134689160158,0.161773435002968
"01058050",76.5199018900238,3.27577276250365,0.0991278937034839
"01058129",82.3926472874375,3.01980947141696,0.232546459065796
"01058434",95.7830713663622,3.1643090414205,0.205470069859824
"01058551",111.5190307585,2.91796786543541,0.221998995479658
"01059446",113.676015606678,3.19196972775193,0.26638053056938
"01061685",128.543922461163,3.20634558068973,0.2303091183051
"01061949",118.941324212423,3.35893411670338,0.219442034610292
"01061997",125.801390359433,3.48311324935047,0.160494954568285
"01062548",92.9765275379195,3.23054998147706,0.17889594082462
"01062832",82.7786987092038,2.61213455717101,0.331354732660609
"01063155",112.837630435275,3.09389114302402,0.24108488196886
"01063758",107.050983851114,3.30808585629582,0.253413086160449
"01063898",65.0636740926373,2.76015653554364,0.263640929637916
"01064166",94.8039820703311,3.02404371297492,0.293822199899548
"01064217",54.3554239764828,2.29087702342114,0.487831605862746
"01065558",50.718691348784,2.23570518672202,0.350897219305055
"01066219",85.8761691632955,3.2106469421875,0.148897310625086
"01068343",108.538729299744,3.17079312833993,0.228893657823844
"01068688",107.581854068421,3.46473458436776,0.0830555682388932
"01069664",108.080124403981,3.06990270198506,0.212227752157436
"01070019",114.011727260908,3.58159842664728,0.121090361170723
"01070030",111.221548346876,3.28410059087895,0.149673530889001
"01070121",114.755023929417,3.30543405561901,0.251678005570522
"01070356",84.3889430322871,2.35122787217292,0.456919775352724
"01070706",104.907084503108,3.20335609740071,0.151956531665221
"01071494",88.8454480882471,3.46145453128272,0.131455184694763
"01072510",82.9181763390585,3.20908093053723,0.117346239897722
"01072970",98.3101073818651,3.35286578569422,0.143509428793206
"01073232",115.264937676062,3.72441835250027,0.0841970686270033
"01073785",103.971095995929,3.06111579282841,0.281539655723483
"01074178",79.0894513402602,2.79267224134408,0.278571754714397
"01074358",75.899978485197,2.86582885163369,0.167298296881421
"01074919",133.48127030553,3.66018228776133,0.159490434226748
"01074934",72.8988264314924,3.09532403139223,0.205150449751153
"01075170",95.7256694343373,3.03875358288024,0.246746723893886
"01075262",114.368589530038,3.22907528637774,0.194694306196064
"01075315",159.749503457518,3.53508390985956,0.121227341217296
"01076617",96.2754346868045,3.04161138214612,0.26181452901694
"01077268",111.260668674463,3.32299399720755,0.18811926396055
"01077622",139.935262419235,3.03160619568079,0.335418474042281
"01078359",117.885366152471,3.55062152331241,0.119629240673942
"01078370",99.2325266115722,3.04189154174148,0.201588968540249
"01080714",70.429823538829,2.66751743287312,0.259668508287293
"01081740",127.670265153564,3.42885965829634,0.172183918542532
"01081754",85.421710457095,3.14788716875049,0.163417195561847
"01081919",42.7298737567278,1.6744171499153,0.386329391351993
"01082166",117.488092850781,3.62981747461316,0.0859778092324551
"01082216",69.4460386861526,2.01054723739784,0.53970138349847
"01082219",110.454147826703,3.06549721041918,0.320852929089996
"01082690",99.1657368838657,3.47317128793187,0.1171179398201
"01083254",127.502018990981,3.79245109694801,0.121409981279394
"01083356",89.3817868537455,3.27603269965336,0.144559609150267
"01083540",89.2913304835725,3.28126260051321,0.139400027396009
"01083971",102.050188949915,3.28576172317119,0.12054244098443
"01084397",139.702825769606,3.57474446099501,0.108305556823889
"01084760",112.452931215615,3.60552016016867,0.105565955892425
"01084779",81.7457947483361,3.02798846055052,0.182822702159719
"01084848",107.063507333609,3.28031981484414,0.160312314506187
"01084936",112.631065206249,3.23901317277366,0.178165380576229
"01084981",93.6299690869214,3.14001613505898,0.182411762019999
"01086260",96.4948333680918,2.84159765152736,0.294004839961646
"01086572",131.311672748096,3.5929288824348,0.0915483311264326
"01088158",86.9097224010118,3.12757556953074,0.174101639194557
"01089152",63.6515409545061,2.26016297966981,0.418474042281174
"01089482",92.4186527566036,3.4632183768281,0.111410437879549
"01089597",103.691230207916,3.02852896537023,0.317976348111958
"01090306",83.0359830655207,3.12289240036525,0.159947034381992
"01090312",94.5640216935295,2.32399218652908,0.48134788365828
"01090566",76.9979543536739,2.88010886004394,0.242454682434592
"01090699",67.6202976192758,2.20809236992714,0.451942833660563
"01090966",108.662282390033,3.48890113473951,0.139400027396009
"01090985",100.884200785637,3.014404338263,0.30099082233688
"01092042",98.9552502587537,2.99272616042565,0.198940687639834
"01092578",121.497452412162,3.46779189139287,0.215652253321766
"01092917",111.140994431674,3.43690308316286,0.226610657047623
"01093067",98.4527913524425,2.77908847467948,0.344093876991918
"01095263",67.9653167000184,2.22524731770308,0.442628190493585
"01095550",116.438631684044,3.50557597225979,0.118350760239258
"01095708",79.07915778707,2.9849974407507,0.227386877311538
"01095898",89.953661438978,3.07078641901799,0.152869731975709
"01096250",132.221048658125,3.75123375623478,0.084379708689101
"01096598",109.403382332489,3.02274189299323,0.270307291904479
"01097616",102.116334776229,2.97006415363145,0.293182959682206
"01098111",90.1221364917389,3.10186843220631,0.165928496415689
"01098690",64.8900207914845,3.14391525523496,0.117163599835624
"01098708",101.425344483283,3.03976305786226,0.255559106890096
"01099670",97.1625001785485,2.91051299107024,0.363545043605315
"01099707",120.862683915355,3.61275721027296,0.105611615907949
"01099807",133.138034928244,3.74838270956216,0.161819095018492
"01100090",73.5102327821987,2.72501459722712,0.247112004018081
"01100093",110.486052379064,2.80054910772918,0.390667092826812
"01100345",80.9490054379395,2.84721214724666,0.193781105885576
"01100470",131.844730821965,3.53113633427036,0.161225514816675
"01100787",57.8199459325495,2.20503641738287,0.457741655632163
"01101113",132.79789647765,3.22208986324479,0.178987260855669
"01101580",139.180352365232,3.67388582741344,0.19268526551299
"01101818",118.679983911105,3.64014588895734,0.0804529473540021
"01103169",98.1247528859661,3.00748490687764,0.241358842062006
"01103914",56.6188856542586,1.77902265083594,0.587142139628328
"01104223",74.3484845643757,2.9588790607851,0.25300214602073
"01104524",105.49390417093,3.52021840394944,0.132642345098397
"01104998",120.928205888183,3.53910316970765,0.142870188575864
"01106415",100.40031177116,2.89045721637393,0.334413953700744
"01106660",119.627775559456,3.14038866780789,0.292589379480389
"01107786",50.0678745894587,2.15395279383075,0.414729921008173
"01108626",102.649782139802,3.14499391797558,0.21455641294918
"01108803",95.0664345226975,3.03876691413916,0.265832610383088
"01109152",60.3035372753893,2.0106802261687,0.574950915483311
"01109311",70.3283641937395,2.95566846907347,0.331309072645085
"01109676",135.497858182221,3.89934829534613,0.0636044016254965
"01110511",106.208141933399,2.92855366884836,0.284781516825716
"01110638",108.729057440708,3.18083805714817,0.203324049130177
"01110652",91.1443328662611,2.77284870707361,0.301127802383453
"01111390",77.0836660025904,2.44400360039486,0.44609835167344
"01112052",110.816344103986,3.37528222841763,0.181955161864755
"01113056",156.535822280225,3.64163570726681,0.149947490982147
"01114138",108.495430443053,3.40191598749937,0.151773891603123
"01115747",98.8410613926357,2.94467544264236,0.182092141911328
"01115754",102.556571741678,2.92331641190384,0.318889548422446
"01116419",129.644956046222,3.2055838440399,0.231313638646637
"01116698",86.3737920070222,3.00897063484576,0.297246701063878
"01117506",106.020550181299,3.1469040398539,0.22761517738916
"01117654",120.076148098593,3.52341544603374,0.103739555271449
"01117666",107.592373824896,3.2577437633971,0.150175791059769
"01117807",73.8494096250367,3.26180065822441,0.132140084927629
"01118407",109.011828456515,3.31336707935066,0.150723711246062
"01118473",81.4114476898105,2.67671837479791,0.436327108351217
"01118887",125.254012110791,3.08193451779471,0.292954659604584
"01119219",60.4344626005848,1.66361594137237,0.655814802977033
"01119799",85.8861318346961,3.07453996897724,0.18501438290489
"01121094",60.3644757707568,2.23112581016516,0.422400803616273
"01121281",113.016786698858,3.13815557988889,0.233231359298662
"01122946",94.3117164235222,3.02714886730831,0.234875119857541
"01124068",70.7608104883734,2.69601386952878,0.238071320944249
"01124438",102.288617207305,3.29920456115444,0.206702890278983
"01124557",100.193245999264,3.43813537956977,0.179032920871193
"01124640",82.7142401676242,2.42898787525791,0.448061732340989
"01125226",79.71509046095,2.76409219950133,0.219624674672389
"01125510",119.967892398215,3.50313357841615,0.130770284461897
"01125762",74.619121305303,2.93827543226175,0.21382585270079
"01125820",85.8481203750064,2.56746137925809,0.409159399114196
"01126088",93.0581065574303,3.15154471196305,0.166613396648555
"01126228",98.9821892504668,2.93221441759486,0.284690196794667
"01126385",94.6375886549313,3.02088019627339,0.218574494315328
"01126611",116.645988169455,3.49046026190955,0.173827679101411
"01126906",110.759418644602,3.42216764203797,0.16812017716086
"01127076",63.074433111512,1.84764075114589,0.605314825807041
"01127283",96.2369010644241,1.93249351561946,0.567919273092553
"01127356",129.333995055669,3.1190561057734,0.254189306424364
"01127950",122.133399284652,3.44279221483397,0.123875622117712
"01128019",99.9390511677781,3.13191472708033,0.196885986941236
"01128104",89.1635879171321,2.66994888984881,0.342221816355418
"01128604",82.3859328423354,2.80964766612683,0.332952833203963
"01129252",126.309064561678,3.51370074959663,0.135107985936715
"01129287",51.5824888247331,2.323075321082,0.261357928861696
"01129657",81.4905484963148,3.00708037158623,0.199534267841651
"01130217",98.7861368944308,3.36791732749254,0.115474179261221
"01130475",111.930682431426,3.38963830537623,0.148623350531939
"01131525",108.807289193643,3.53484506581733,0.176978220172595
"01131755",128.706894523828,3.62351150108511,0.105794255970047
"01131862",137.788077137313,3.63352324098103,0.127619743390713
"01133020",86.9287664919566,3.23329192162398,0.16926167754897
"01133190",95.5087154694176,2.95019207531037,0.279576275055934
"01133216",92.0400205167975,2.99743904391716,0.328706451760194
"01133488",118.944123823124,3.32208085683512,0.183279302314963
"01133979",108.302649812585,3.42465847678036,0.156568193233186
"01134467",127.253846333361,3.55710409779886,0.142322268389571
"01134564",79.6055835331398,2.88740780991489,0.213323592530021
"01134627",95.6941089944773,3.21332065597165,0.150678051230537
"01134852",106.304357626829,2.93850148006038,0.342221816355418
"01134952",67.3082281804011,2.16219236616196,0.4971005890142
"01134972",105.744333527755,3.47250521451656,0.111501757910598
"01135229",101.094906934069,3.08067288463082,0.280535135381946
"01135434",116.260402551097,3.20914156238674,0.197433907127528
"01135564",70.4016449922552,2.43431863437809,0.382402630016894
"01137274",95.8036611098015,3.4307463973219,0.129948404182457
"01137764",96.7315497042578,3.01052448238413,0.20574402995297
"01138494",92.8280914501107,2.76338747285483,0.302223642756039
"01139052",108.248822295083,3.46592278023791,0.169581297657641
"01139586",89.9992672800016,3.0800676970698,0.227067257202867
"01139724",75.878112390542,2.71953949679853,0.309026985069175
"01139766",114.038779193027,3.58019919774284,0.0941509520113237
"01140117",109.363442622456,3.01563888655846,0.311446965891968
"01140554",120.93391443492,3.49193522997491,0.132322724989726
"01140660",113.597862619645,3.36310747005309,0.212547372266107
"01141322",80.6117589658969,2.79126747696831,0.348020638327017
"01141375",137.811040577554,3.78339348645558,0.0828272681612712
"01141571",95.7266130050914,2.73563531201844,0.342358796401991
"01142145",113.703018480395,3.22154569127914,0.218026574129035
"01142225",93.0904482415842,2.47600035142068,0.403223597096023
"01142280",98.1344773234995,3.14304977124244,0.207753070636044
"01142326",87.4058836498594,3.03903827622439,0.19350714579243
"01142570",101.57444198596,3.25857876518349,0.168622437331629
"01142696",81.1344534187035,2.98093947001541,0.323181589881741
"01142874",108.323655572866,3.63849760083877,0.0989909136569106
"01143086",98.8760672323841,3.27874010915603,0.127528423359664
"01144986",104.161963686872,3.18941317589627,0.198575407515639
"01146628",76.987509106685,3.31427487044237,0.112780238345281
"01146647",74.2050436073264,2.90859165962886,0.330761152458792
"01147280",88.8896468865704,2.96163053038277,0.22875667777727
"01147647",113.280791598834,3.54651425246357,0.137162686635313
"01147813",78.3112401865514,2.61469125517884,0.370668006027122
"01147944",88.3039636191266,2.34450767033184,0.465138578147117
"01148342",64.0493598775682,2.93595833942974,0.149399570795854
"01148790",106.155635477769,3.1485433503666,0.310442445550431
"01148826",100.862041365796,3.44049864384817,0.133875165517556
"01148964",93.1536138790687,3.27733282267979,0.140587187799644
"01149874",142.598708619702,3.64552859579581,0.0932377517008356
"01149887",98.2712063776067,3.34238150363859,0.250490845166887
"01150088",86.8026332639623,2.49702752118142,0.39769873521757
"01150133",86.2042975138209,3.14828401579309,0.137071366604265
"01150256",112.774874002761,3.26401462936526,0.236792840509566
"01150534",116.872923712169,3.39227740887886,0.146203369709146
"01151166",90.6523780746902,3.21729955134406,0.167526596959043
"01152098",137.915556621087,3.51018734743319,0.167115656819323
"01152251",74.5474591106189,2.77207381543427,0.337153554632209
"01152542",116.661267349127,3.60339838392722,0.11360211862472
"01153383",43.8129728527378,1.94377705398493,0.463814437696909
"01154032",112.86759914861,3.27279377035938,0.176338979955253
"01154257",75.3235751092909,2.1467683336278,0.531710880781699
"01154821",123.636558356675,3.55558401804267,0.105794255970047
"01154856",91.4672669588289,3.12240809430327,0.13857814711657
"01154995",94.8972273815909,2.84586732085589,0.327290991278937
"01155163",63.4526179670508,2.87080862514584,0.218026574129035
"01155266",87.9716360619779,2.89885424563464,0.307246244463723
"01155523",87.8648547500592,2.92508692754858,0.206017990046117
"01155610",103.504661937266,3.08894486160245,0.262408109218757
"01155774",118.941933808734,3.48143925238234,0.156065933062417
"01156020",119.782798121257,3.27656247776071,0.245696543536825
"01156249",116.830901941763,3.3506687774292,0.196794666910187
"01156839",102.659135852172,2.86878730539659,0.279210994931738
"01157208",83.8333689994967,2.78438114532198,0.241906762248299
"01157462",84.4933722928136,3.19574702692979,0.178758960778047
"01158279",99.8961437027318,3.56726679347746,0.084379708689101
"01159150",97.2054670235233,3.45868354823359,0.124149582210858
"01159198",116.654879621339,3.20220109664793,0.271266152230492
"01159216",96.0894935558247,3.29853828267713,0.151773891603123
"01159226",99.1131117685577,3.37485992367428,0.153782932286197
"01159906",105.580765300365,2.9616918350886,0.279210994931738
"01161402",108.802707360427,3.42050658090862,0.114971919090452
"01162014",101.064415463308,3.52888040100159,0.0996758138897767
"01162879",93.5949670657095,3.00049800957845,0.190676224829916
"01163159",89.3908184824793,2.99913521613126,0.263640929637916
"01163255",58.6373957114397,2.72107253263199,0.197616547189626
"01165498",68.9686973811333,2.57434825356727,0.265786950367563
"01165590",76.2817741844921,3.02065777577024,0.171544678325191
"01166579",73.8640032620491,2.35103468328405,0.451988493676088
"01167016",93.4138917239626,3.19197975507878,0.192456965435368
"01167099",95.5889012518151,2.89266245782831,0.383133190265285
"01167651",90.4498291320322,2.83012491308097,0.334916213871513
"01167901",71.4744113242673,2.89975921867715,0.201086708369481
"01168610",118.01781747237,2.96094729817156,0.238025660928725
"01168878",80.4901673270196,2.61903781377399,0.367563124971462
"01169545",97.6522799258421,2.71893958240571,0.212730012328204
"01170012",107.819878497964,3.20412254550976,0.261951509063513
"01171221",113.155777874608,3.0778733410842,0.227523857358112
"01171818",101.97109962809,2.72362010566666,0.288753938176339
"01172696",130.33964232687,3.49622148044329,0.136432126386923
"01172809",120.965862037336,3.36897778058992,0.131820464818958
"01173174",69.7535171860718,3.17648045573836,0.127893703483859
"01173245",116.474384301303,3.4652091331639,0.138486827085521
"01173930",122.643786975728,3.4355718318621,0.150678051230537
"01174400",108.290165129012,2.90000011561674,0.313684306652664
"01174518",112.820925756323,3.23575759426381,0.190173964659148
"01174530",117.673878010661,3.56640893560953,0.104287475457742
"01174804",110.781043739702,3.1127826792414,0.296470480799963
"01175004",78.0232630687781,2.16076198826496,0.458700515958175
"01175411",87.6511743480304,2.8741071293042,0.226610657047623
"01176280",53.9018775335279,1.81025584860009,0.525775078763527
"01176553",107.805528979221,2.731056645005,0.300397242135062
"01176588",35.5079374780278,2.01222263886232,0.470069859823752
"01177122",77.1883594500877,3.05066198905703,0.192548285466417
"01177180",91.3560142961381,3.29195505426549,0.206017990046117
"01178071",96.0770762149152,3.61310208789326,0.0868910095429433
"01179584",82.1559348948243,2.66254166942213,0.362860143372449
"01179898",83.0422927456885,2.87531036390836,0.25985114834939
"01179920",94.542065160331,2.89446210954946,0.297977261312269
"01180272",66.854333669249,2.27253339332312,0.484681064791562
"01180825",80.7824614973547,2.87187858357568,0.26409752979316
"01181644",71.7837433171664,2.22676593888058,0.491849687228894
"01182274",78.9718837952481,3.20838367451991,0.127391443313091
"01182288",116.439707872882,3.56265482948368,0.139354367380485
"01182576",105.127742460448,3.39429156054668,0.163280215515273
"01183340",131.514673482005,3.48346932117183,0.133920825533081
"01183722",101.955964556729,3.21199068488846,0.166613396648555
"01183783",112.808000564555,3.26085532624626,0.244052782977946
"01183855",77.3009731381801,3.15915527846464,0.117574539975344
"01184006",83.888484857258,2.88071579805869,0.276791014108945
"01184674",88.2690464513888,3.23088083515216,0.182914022190768
"01186158",68.986579205997,2.69723349400533,0.195744486553125
"01186567",86.4942142399739,2.85720740134985,0.197570887174102
"01186997",77.473942226756,3.18132310008197,0.158120633761015
"01187657",89.3311958083641,2.68747789368275,0.304278343454637
"01189255",96.357811413124,3.11267581141535,0.202639148897311
"01189640",81.1021605637179,2.55643002479605,0.339847495548148
"01189651",123.158400852355,3.44670639976127,0.131820464818958
"01190762",110.891017315834,3.18766913514359,0.25259120588101
"01191170",65.1883761820701,2.43682001017035,0.319711428701886
"01192068",117.891078856925,3.16857527130671,0.254280626455413
"01192338",80.8534930763021,1.95893717833461,0.573307154924433
"01192392",80.0519892850467,3.03015548178939,0.257111547417926
"01193250",104.81842173202,3.70926079129385,0.0873019496826629
"01194014",68.9469666642156,2.65553631959267,0.316652207661751
"01194198",59.2815084089056,2.53051643721009,0.340806355874161
"01194433",130.789013764667,3.660033838735,0.101821834619424
"01194484",79.1501772222472,3.03060930896465,0.164239075841286
"01195760",44.8446513056994,1.79950202504523,0.396694214876033
"01196562",116.232348403959,3.40853479931426,0.153280672115429
"01196574",106.209117510247,3.11057655210634,0.282315875987398
"01196748",49.6475775682435,2.20879057482496,0.369937445778732
"01197268",59.2998005585392,2.15909745075475,0.469750239715082
"01197454",95.3194618473502,3.03696402582378,0.296653120862061
"01197529",81.9290383529853,2.95921342706778,0.192228665357746
"01197763",97.281709351128,3.03249478358523,0.251769325601571
"01198460",92.156760232439,3.04364401243381,0.224738596411123
"01198896",83.2528911417063,2.65995763973791,0.3474270581252
"01199581",90.0194457037433,3.22989890982922,0.177069540203644
"01199949",90.7425203242516,3.05004582015494,0.15816629377654
"01200234",74.5341434309208,3.15619397993114,0.132916305191544
"01200283",126.017569656726,3.48360597529691,0.163188895484224
"01200286",77.243960182533,2.94198410987586,0.149627870873476
"01200724",70.2770274692232,1.77931970822127,0.631432354687001
"01200802",91.5013263107524,3.18670690105447,0.112780238345281
"01200846",93.1935239002359,2.61038612820255,0.377653988402356
"01201199",102.775683327902,3.47418241244925,0.111867038034793
"01201277",83.8262331609339,2.39335419262171,0.447194192046025
"01202481",79.4118177595128,2.74516216746704,0.304232683439112
"01202486",89.0175322649368,3.03867551115923,0.153143692068855
"01202606",82.7615216240545,3.39261761868713,0.0999041139673987
"01203001",106.169855965066,3.37490467741225,0.125428062645541
"01203070",109.494077048348,3.63165631149443,0.138075886945802
"01203925",102.989355092945,3.2567813446268,0.184923062873841
"01204364",120.761563298438,3.49270396480611,0.180904981507694
"01204665",111.503253239067,3.46888464745591,0.131044244555043
"01205026",115.7974415443,3.72803044640426,0.0838317885028081
"01206131",134.469332853336,3.45360360578309,0.144422629103694
"01206146",70.503516992394,2.9440188886515,0.26254508926533
"01206460",65.6009899701864,2.52272283927963,0.285420757043057
"01207182",116.005495117061,3.46484876206846,0.110451577553536
"01207801",74.1579239885661,2.57660417947466,0.326195150906351
"01207810",122.305127165288,3.56298595665798,0.151180311401306
"01207898",114.297746968817,3.68054521872617,0.0854298890461623
"01208014",108.623346388916,3.37383396642607,0.153737272270673
"01208152",85.3145997900006,2.62193132243106,0.356422081183508
"01208285",110.146716182401,3.38270110976782,0.128669923747774
"01208596",90.5896015378507,3.22788616357568,0.152230491758367
"01209139",75.4894183363921,2.53265373674262,0.415140861147893
"01209192",102.425303693409,3.29848232793015,0.129080863887494
"01209249",121.590484618134,3.5035955858665,0.132003104881056
"01209408",97.999130894239,2.69073046875842,0.37582758778138
"01209462",99.433944796131,3.3347347604619,0.141180768001461
"01209902",94.9576689545083,3.02604017626908,0.270033331811333
"01210174",119.87977145343,3.70304885976576,0.0766175060499521
"01210327",121.514848145886,3.43670771196203,0.123510341993516
"01211111",87.9450801312963,2.79368979611767,0.296790100908634
"01211529",93.0037947671661,2.52658284415394,0.450481713163782
"01212044",88.9406032088476,2.92883994562449,0.273503492991188
"01213338",86.1668774174641,3.2610066986275,0.119903200767088
"01214130",122.09090890749,3.14955722172826,0.231313638646637
"01214204",87.5432207011307,3.18936353757203,0.197205607049906
"01214490",104.840435277735,3.38669300273771,0.16273229532898
"01214846",128.334415394851,3.55965049610791,0.130770284461897
"01216764",110.152956407997,3.35100360717352,0.145427149445231
"01217066",121.810321439804,3.55880278657662,0.101547874526277
"01217376",110.353859880014,3.57169434421336,0.102826354960961
"01217679",84.3982547250702,2.8157401084348,0.310396785534907
"01218073",87.8407787403138,2.85993276345486,0.338477695082416
"01218722",86.1598287123771,3.05834920810694,0.238847541208164
"01218819",97.1948124200875,3.0272580020396,0.137984566914753
"01219230",110.850681680964,3.54609628937965,0.142230948358522
"01219514",131.587336001349,3.68348584220876,0.0997671339208255
